ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
1860,class3,class3,True,0.9999978147490771,0.9999962758453913,6.464399574893779e-07,1.538903685763538e-06,0.9999978147490771,class3,0.9999998927755223,1.5710680643734334e-08,9.151379704833276e-08,0.9999998927755223,class3,0.9999999763091786,6.9292447468657595e-09,1.6761576762815064e-08,0.9999999763091786,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999779769471,4.264086636198679e-09,1.7758966239431805e-08,0.9999999779769471,class3,0.9999994407275162,1.767862182234043e-07,3.82486265553568e-07,0.9999994407275162,class3,0.999999910396832,2.7929860241480584e-08,6.167330775204108e-08,0.999999910396832,class3,0.9999998485096736,2.4770827444977713e-08,1.267194990047302e-07,0.9999998485096736,class3,0.9999576807022095,1.3033070899837185e-05,2.928816138592083e-05,0.9999576807022095,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1861,class3,class3,True,0.9987133039126488,0.9978561980497163,0.0008571058629325009,0.000429589848284566,0.9987133039126488,class3,0.9999999738153078,3.361680057908526e-09,2.2823012102538003e-08,0.9999999738153078,class3,0.9999999734591076,2.185296340292581e-09,2.4355595994132656e-08,0.9999999734591076,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9866666666666667,0.008888888888888889,0.0044444444444444444,0.9866666666666667,class3,0.9999999820841935,7.458931334091921e-10,1.7169913375356006e-08,0.9999999820841935,class3,0.9999996269336533,1.4150917957677336e-07,2.3155716725583729e-07,0.9999996269336533,class3,0.999999785797531,3.553911083533599e-08,1.7866335819354728e-07,0.999999785797531,class3,0.9999998170743426,4.580671640723974e-08,1.3711894102207733e-07,0.9999998170743426,class3,0.9999744892120361,6.4020910031103995e-06,1.910084938572254e-05,0.9999744892120361,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1862,class3,class3,True,0.9971897460527133,0.9943801167732234,6.258521058206159e-07,0.0028096292794899027,0.9971897460527133,class3,0.9999998403309491,1.539856585655801e-08,1.4427048499827205e-07,0.9999998403309491,class3,0.9999998842727656,2.276714374648832e-08,9.29600906027394e-08,0.9999998842727656,class3,0.9857142857142858,0.0,0.014285714285714285,0.9857142857142858,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9844444444444445,0.0,0.015555555555555555,0.9844444444444445,class3,0.9999999475189049,1.0639474382178075e-08,4.1841620847890406e-08,0.9999999475189049,class3,0.9999990723028547,9.365332476266371e-08,8.340438206302499e-07,0.9999990723028547,class3,0.9999996473192077,2.836088574559483e-08,3.243199066374506e-07,0.9999996473192077,class3,0.9999995707952894,2.9188336531007828e-08,4.000163739973171e-07,0.9999995707952894,class3,0.999863862991333,1.261847501154989e-05,0.00012354324280750006,0.999863862991333,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1863,class3,class3,True,0.9999984510509874,0.999997204196492,3.000933367167929e-07,1.2468544954549015e-06,0.9999984510509874,class3,0.9999999795456498,3.630163801742262e-09,1.682418634216618e-08,0.9999999795456498,class3,0.999999975814578,1.0595300260181416e-09,2.3125891838714124e-08,0.999999975814578,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999911299319,1.017740484062619e-09,7.852327629998118e-09,0.9999999911299319,class3,0.9999997255461606,9.013610200554409e-08,1.8431773733545876e-07,0.9999997255461606,class3,0.9999999034012872,2.10828578779923e-08,7.551585501465873e-08,0.9999999034012872,class3,0.9999998815243565,2.783865902916385e-08,9.063698437889932e-08,0.9999998815243565,class3,0.9999737739562988,5.952043466095347e-06,2.0232248061802238e-05,0.9999737739562988,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1864,class3,class3,True,0.9997847367732727,0.9995697529953793,2.7979994594466886e-07,0.00021498377789342383,0.9997847367732727,class3,0.9999999538284124,6.146635879877954e-09,4.002495168791175e-08,0.9999999538284124,class3,0.9999999234049483,3.269507427328404e-09,7.332554439463665e-08,0.9999999234049483,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999705753355,3.3095447030965146e-09,2.6115119857200503e-08,0.9999999705753355,class3,0.9999997662483078,8.548086453924138e-08,1.482708276030575e-07,0.9999997662483078,class3,0.9999998216011586,1.1690024840930801e-08,1.6670881646274e-07,0.9999998216011586,class3,0.9999999213339925,2.6762964288523722e-08,5.190304328802886e-08,0.9999999213339925,class3,0.9999837875366211,5.321425760484999e-06,1.0898363143496681e-05,0.9999837875366211,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1865,class3,class3,True,0.9830477266775379,0.9660958107664451,3.571265606175862e-07,0.01695191591109275,0.9830477266775379,class3,0.999999956979777,2.031508315949073e-09,4.098871469026886e-08,0.999999956979777,class3,0.9999997769907978,6.014668158872593e-09,2.1699453396118328e-07,0.9999997769907978,class3,0.9785714285714285,0.0,0.02142857142857143,0.9785714285714285,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8444444444444444,0.0,0.15555555555555556,0.8444444444444444,class3,0.9999999925339279,6.003780837590864e-10,6.865694112253314e-09,0.9999999925339279,class3,0.9999995034220114,1.4922054960958406e-07,3.4735743905214185e-07,0.9999995034220114,class3,0.999999864375049,2.559474560499166e-08,1.1003020541111376e-07,0.999999864375049,class3,0.9999998421223447,3.9757555770598155e-08,1.181200995155028e-07,0.9999998421223447,class3,0.9999579191207886,7.097327852534363e-06,3.4977609175257385e-05,0.9999579191207886,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1866,class3,class3,True,0.999998287505127,0.9999968848102194,3.1079055135959305e-07,1.402694907585694e-06,0.999998287505127,class3,0.9999999701824758,2.8945986603498835e-09,2.6922925581885514e-08,0.9999999701824758,class3,0.9999999791842891,1.0132265624293507e-09,1.980248441797036e-08,0.9999999791842891,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999878907645,8.071499376569023e-10,1.1302085423309672e-08,0.9999999878907645,class3,0.9999996482641944,1.144392170903625e-07,2.3729658840771976e-07,0.9999996482641944,class3,0.9999999062862784,2.108285793881617e-08,7.263086362234194e-08,0.9999999062862784,class3,0.9999998127490219,4.4965734736021e-08,1.4228524330860903e-07,0.9999998127490219,class3,0.9999704360961914,6.159531039884314e-06,2.3425040126312524e-05,0.9999704360961914,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1867,class3,class3,True,0.9997603666190309,0.99952115973822,4.2738756158896314e-07,0.00023920688081086617,0.9997603666190309,class3,0.9999999204750157,8.78177923425171e-09,7.074320495188042e-08,0.9999999204750157,class3,0.999999788292453,7.0814796973722934e-09,2.0462606733045132e-07,0.999999788292453,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999510159292,7.12028568869724e-09,4.186378525819523e-08,0.9999999510159292,class3,0.999999861479448,3.8971785216125506e-08,9.95487668987807e-08,0.999999861479448,class3,0.9999998577629827,9.847065354986985e-09,1.3238995192686e-07,0.9999998577629827,class3,0.9999999211261783,1.4576008025918128e-08,6.429781370651711e-08,0.9999999211261783,class3,0.9999659061431885,8.264040843641851e-06,2.5848330551525578e-05,0.9999659061431885,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
1868,class3,class3,True,0.9997605665353999,0.9996285859392628,0.00010745096710835376,0.0001319805961370297,0.9997605665353999,class3,0.9999999685566759,1.205708535583545e-08,1.938623860754929e-08,0.9999999685566759,class3,0.9999999915619199,3.644560321305006e-09,4.79351986782073e-09,0.9999999915619199,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0011111111111111111,0.0,0.9988888888888889,class3,0.999999947506267,1.0108482869283298e-08,4.238525021566035e-08,0.999999947506267,class3,0.9999993955799013,8.039742917042203e-08,5.24022669680386e-07,0.9999993955799013,class3,0.9999999314073926,1.7557259322423392e-08,5.103534808771927e-08,0.9999999314073926,class3,0.999999812906302,2.8223441317611215e-08,1.5887025653723882e-07,0.999999812906302,class3,0.999962329864502,6.990084330027457e-06,3.064038173761219e-05,0.999962329864502,class3,0.9999986755895537,1.9988172984402313e-07,1.1245287163453057e-06,0.9999986755895537
1869,class3,class3,True,0.9993443334001226,0.9988200403722383,0.00013137288384891562,0.0005242930278843812,0.9993443334001226,class3,0.9999999706761544,6.785559098081692e-09,2.253828653610796e-08,0.9999999706761544,class3,0.9999999724253067,9.292800053995844e-09,1.828189335107575e-08,0.9999999724253067,class3,0.9928571428571429,0.0014285714285714286,0.005714285714285714,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999774995706,3.908722162137255e-09,1.8591707249690233e-08,0.9999999774995706,class3,0.9999998222873803,3.9078219453357743e-08,1.386344003282861e-07,0.9999998222873803,class3,0.999999904000524,3.745810093419321e-08,5.8541375031484405e-08,0.999999904000524,class3,0.999999861797148,3.553416144965661e-08,1.0266869064742809e-07,0.999999861797148,class3,0.9999281167984009,1.9581812011892907e-05,5.2287032303866e-05,0.9999281167984009,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1870,class3,class3,True,0.9982607104520864,0.9965217392008124,3.155719400532223e-07,0.0017389712512739257,0.9982607104520864,class3,0.9999999284970593,5.84095716916672e-09,6.566198355790427e-08,0.9999999284970593,class3,0.9999998304460659,7.385997610489663e-09,1.621679365940509e-07,0.9999998304460659,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9833333333333333,0.0,0.016666666666666666,0.9833333333333333,class3,0.9999999525796235,5.286237260506983e-09,4.213413914187017e-08,0.9999999525796235,class3,0.999999380113456,2.9259871151649146e-07,3.272878324958069e-07,0.999999380113456,class3,0.9999997540266855,2.4698693890749135e-08,2.212746206116221e-07,0.9999997540266855,class3,0.9999998177381731,4.883200829331014e-08,1.3342981855420958e-07,0.9999998177381731,class3,0.9999616146087646,6.052981461834861e-06,3.2275562261929736e-05,0.9999616146087646,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1871,class2,class2,True,0.9399382080236719,0.8992173532068843,0.0407208548167875,0.9399382080236719,0.019340936356051847,class2,0.9999949167316686,4.178188716730204e-06,0.9999949167316686,9.050796144690807e-07,class2,0.9999979207535908,1.8500206522784708e-06,0.9999979207535908,2.29225756959515e-07,class2,0.8585714285714285,0.05714285714285714,0.8585714285714285,0.08428571428571428,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,1.0,0.0,1.0,0.0,class2,0.5333333333333333,0.3566666666666667,0.5333333333333333,0.11,class2,0.9999961182957418,3.6749363321441767e-06,0.9999961182957418,2.067679261158105e-07,class2,0.9999523739449755,2.0958361219913052e-05,0.9999523739449755,2.666769380463222e-05,class2,0.9999714010334925,2.5794335152464416e-05,0.9999714010334925,2.8046313550687182e-06,class2,0.9999353799845927,3.0695339598757715e-05,0.9999353799845927,3.392467580849052e-05,class2,0.9672013521194458,0.023387307301163673,0.9672013521194458,0.009411323815584183,class2,0.998583125976051,3.590784014206934e-05,0.998583125976051,0.0013809661838068477
1872,class3,class3,True,0.5028085266147144,0.00642341674059671,0.4963851098741177,0.0008063642581614079,0.5028085266147144,class1,0.9894598367295265,0.9894598367295265,4.135185016657082e-08,0.010540121918623257,class1,0.9697102318409807,0.9697102318409807,6.447637372305466e-08,0.03028970368264561,class3,0.51,0.48714285714285716,0.002857142857142857,0.51,class3,1.0,0.0,0.0,1.0,class1,0.9731515302693287,0.9731515302693287,0.0,0.026848469730671294,class3,0.5022222222222222,0.4922222222222222,0.005555555555555556,0.5022222222222222,class1,0.9889231787902079,0.9889231787902079,1.139612161155884e-08,0.011076809813670584,class1,0.9974696219412696,0.9974696219412696,1.0448652489680831e-06,0.002529333193481479,class1,0.9959478910915639,0.9959478910915639,1.4625608207521831e-07,0.004051962652354215,class1,0.9926959200827081,0.9926959200827081,1.26723157303858e-06,0.0073028126857188815,class1,0.7171951532363892,0.7171951532363892,0.00020255216804798692,0.28260231018066406,class1,0.9947921320877223,0.9947921320877223,4.1564040132608664e-06,0.005203711508264431
1873,class3,class3,True,0.9978326970372348,0.9956659148650873,5.197579655830073e-07,0.002166782172147458,0.9978326970372348,class3,0.9999999498410256,1.3952307752471784e-08,3.6206666773932344e-08,0.9999999498410256,class3,0.9999989125355118,1.833754142989009e-08,1.0691269467826108e-06,0.9999989125355118,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9788888888888889,0.0,0.021111111111111112,0.9788888888888889,class3,0.9999999743674348,4.005396744939575e-09,2.1627168538903904e-08,0.9999999743674348,class3,0.9999992571336936,2.395228492560827e-07,5.03343457172076e-07,0.9999992571336936,class3,0.9999994200438058,2.5216646824656322e-08,5.547395472931736e-07,0.9999994200438058,class3,0.9999998026754068,9.612648828213395e-08,1.0119810486208659e-07,0.9999998026754068,class3,0.9999662637710571,1.0167740583710838e-05,2.3546943339169957e-05,0.9999662637710571,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1874,class3,class3,True,0.9995460162569179,0.999092330116963,2.985159450242135e-07,0.00045368613995484553,0.9995460162569179,class3,0.9999999327109467,6.681773323855942e-09,6.060727992209169e-08,0.9999999327109467,class3,0.9999998950279151,4.406170895226464e-09,1.0056591406717036e-07,0.9999998950279151,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.9999999568788317,4.4136203324204594e-09,3.8707548088958755e-08,0.9999999568788317,class3,0.9999995046805674,1.0555993594069212e-07,3.8975949660249823e-07,0.9999995046805674,class3,0.9999996640527212,2.355000393306235e-08,3.1239727483376304e-07,0.9999996640527212,class3,0.9999998046378737,2.538444404710216e-08,1.6997768215975727e-07,0.9999998046378737,class3,0.9999628067016602,5.5363052524626255e-06,3.167603790643625e-05,0.9999628067016602,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
1875,class3,class3,True,0.998667103403196,0.9973344721444719,2.666882131125085e-07,0.001332631258724093,0.998667103403196,class3,0.9999999587273015,5.399742777515903e-09,3.5872955770919124e-08,0.9999999587273015,class3,0.9999999093899654,5.43901159180374e-09,8.517102310022629e-08,0.9999999093899654,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9888888888888889,0.0,0.011111111111111112,0.9888888888888889,class3,0.9999999504728563,3.258078755785021e-09,4.6269064920665266e-08,0.9999999504728563,class3,0.9999993540331331,1.7812362544224345e-07,4.6784324137745264e-07,0.9999993540331331,class3,0.9999997150441261,3.483104042718396e-08,2.501248333698704e-07,0.9999997150441261,class3,0.9999997078044919,8.152072947870725e-08,2.1067477865399558e-07,0.9999997078044919,class3,0.9999837875366211,4.964392246620264e-06,1.1276240002189297e-05,0.9999837875366211,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1876,class3,class3,True,0.9999979197830918,0.9999961522183808,3.1403973229003224e-07,1.7675647109957979e-06,0.9999979197830918,class3,0.9999999698324606,5.749504001060629e-09,2.4418035314098847e-08,0.9999999698324606,class3,0.999999989880897,3.475122332021017e-09,6.643980682339324e-09,0.999999989880897,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999801141477,1.7199456352217116e-09,1.816590674311275e-08,0.9999999801141477,class3,0.9999996587635275,1.2185657651805438e-07,2.1937989599067154e-07,0.9999996587635275,class3,0.9999998038508738,3.657874284188311e-08,1.5957038329106895e-07,0.9999998038508738,class3,0.9999998393179267,4.4157292776762045e-08,1.1652478051208628e-07,0.9999998393179267,class3,0.9999628067016602,6.200503776199184e-06,3.1021743780002e-05,0.9999628067016602,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1877,class3,class3,True,0.9998368408341775,0.9996739400803103,2.596264083124244e-07,0.00016290075386719803,0.9998368408341775,class3,0.999999960983514,7.101244996831021e-09,3.191524108374492e-08,0.999999960983514,class3,0.9999999373795153,4.633191427591263e-09,5.7987293194730875e-08,0.9999999373795153,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9983193574767781,0.0,0.0016806425232218922,0.9983193574767781,class3,0.9999999619845178,8.524321017695205e-09,2.9491161247288494e-08,0.9999999619845178,class3,0.999999869273595,3.911212397035405e-08,9.161428107139415e-08,0.999999869273595,class3,0.999999954762508,1.2580317429389338e-08,3.2657174535855755e-08,0.999999954762508,class3,0.9999999445312413,1.317611735779677e-08,4.229264148124525e-08,0.9999999445312413,class3,0.9999853372573853,4.7707167141197715e-06,9.917363968270365e-06,0.9999853372573853,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
1878,class3,class3,True,0.9998688053854263,0.9997381321504772,0.00013067323494905895,5.226242214527651e-07,0.9998688053854263,class3,0.9999999859029929,4.58290496924372e-09,9.514102271254022e-09,0.9999999859029929,class3,0.9999999940997089,1.4919609435280568e-09,4.408330196181313e-09,0.9999999940997089,class3,0.9985714285714286,0.0014285714285714286,0.0,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999803833467,4.157304551807826e-09,1.5459348675252493e-08,0.9999999803833467,class3,0.9999999142297167,3.272498033421879e-08,5.304530300253104e-08,0.9999999142297167,class3,0.9999999582467185,1.4659186730461054e-08,2.7094094888585678e-08,0.9999999582467185,class3,0.9999999119287013,2.2794792251549257e-08,6.52765064014568e-08,0.9999999119287013,class3,0.9999876022338867,4.86752742290264e-06,7.556205673608929e-06,0.9999876022338867,class3,0.9999973382899497,3.1528773366228553e-07,2.346422316524905e-06,0.9999973382899497
1879,class3,class3,True,0.9999983305663545,0.9999970465929612,3.851616684672545e-07,1.2839733932909626e-06,0.9999983305663545,class3,0.9999999575096754,6.145572341695613e-09,3.634475215164375e-08,0.9999999575096754,class3,0.9999999633554331,4.0625660039205444e-09,3.2582000886025666e-08,0.9999999633554331,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999976393655,4.219135350975031e-09,1.9387209587637972e-08,0.999999976393655,class3,0.9999993564273221,1.7436445814806084e-07,4.6920821990622885e-07,0.9999993564273221,class3,0.9999997202065153,3.017231993398104e-08,2.496211646853444e-07,0.9999997202065153,class3,0.999999665194625,9.08805986784214e-08,2.439247763276353e-07,0.999999665194625,class3,0.9999715089797974,7.440087301802123e-06,2.1044703316874802e-05,0.9999715089797974,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1880,class3,class3,True,0.9998922790496703,0.9997847724104236,2.1500341205009747e-07,0.00010750663924668403,0.9998922790496703,class3,0.9999999883320819,3.2385410455449125e-09,8.429377038532458e-09,0.9999999883320819,class3,0.9999999942892428,1.8161185309634725e-09,3.894638732713871e-09,0.9999999942892428,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999738138858,2.0564700014737443e-09,2.4129644201047393e-08,0.9999999738138858,class3,0.9999991011221103,3.289168567860312e-07,5.699610330399078e-07,0.9999991011221103,class3,0.9999999531846016,1.578633751732236e-08,3.1029060984162855e-08,0.9999999531846016,class3,0.9999998239109039,5.8882861059730385e-08,1.17206234904276e-07,0.9999998239109039,class3,0.9999886751174927,4.0642385101818945e-06,7.275088591995882e-06,0.9999886751174927,class3,0.9999992392043594,1.4438028442444863e-07,6.164153560685881e-07,0.9999992392043594
1881,class3,class3,True,0.9951455815832667,0.9903987818254398,0.00010762116257254236,0.004746799757826863,0.9951455815832667,class3,0.9999998997513039,1.37876248821571e-08,8.646107136122598e-08,0.9999998997513039,class3,0.9999995442366213,1.6242299521665692e-08,4.395210791514746e-07,0.9999995442366213,class3,0.9914285714285714,0.0,0.008571428571428572,0.9914285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9577777777777777,0.0011111111111111111,0.04111111111111111,0.9577777777777777,class3,0.9999999672286326,5.286621622861863e-09,2.7484745865344813e-08,0.9999999672286326,class3,0.9999996266755761,1.1477663090743482e-07,2.5854779301879697e-07,0.9999996266755761,class3,0.999999667830979,3.497976348503663e-08,2.971892575829507e-07,0.999999667830979,class3,0.9999998115483417,6.461243975664113e-08,1.2383921854374007e-07,0.9999998115483417,class3,0.9999663829803467,1.0442070561111905e-05,2.3227185010910034e-05,0.9999663829803467,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1882,class3,class3,True,0.9999989607340989,0.9999982070164497,2.8304927187911854e-07,7.537176492256893e-07,0.9999989607340989,class3,0.9999999765900708,5.56653666508067e-09,1.7843392560448854e-08,0.9999999765900708,class3,0.999999956478873,3.968404028708201e-09,3.955272295774288e-08,0.999999956478873,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999826877876,3.4965213174902347e-09,1.3815691129230426e-08,0.9999999826877876,class3,0.9999998286278949,6.266921778877464e-08,1.0870288732880348e-07,0.9999998286278949,class3,0.9999999341718541,1.2870177659965561e-08,5.295796829725774e-08,0.9999999341718541,class3,0.9999999218469634,2.853838754115202e-08,4.961464909595044e-08,0.9999999218469634,class3,0.9999841451644897,5.400863756221952e-06,1.0401833606010769e-05,0.9999841451644897,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1883,class3,class3,True,0.9952388827852037,0.9904781400773581,3.766495874252871e-07,0.004760742707845598,0.9952388827852037,class3,0.9999999620358034,5.1672475927054536e-09,3.2796948904227744e-08,0.9999999620358034,class3,0.9999998059139109,1.1046059787424819e-08,1.8304002921626914e-07,0.9999998059139109,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9533333333333334,0.0,0.04666666666666667,0.9533333333333334,class3,0.999999992242249,1.3181579127554471e-09,6.4395931319559726e-09,0.999999992242249,class3,0.9999994542795898,1.668852684813212e-07,3.788351416730881e-07,0.9999994542795898,class3,0.9999996835408729,5.541675025546708e-08,2.6104237686379213e-07,0.9999996835408729,class3,0.9999996463004658,8.601577391886881e-08,2.6768376036316173e-07,0.9999996463004658,class3,0.9999613761901855,7.4455201684031636e-06,3.1222993129631504e-05,0.9999613761901855,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1884,class3,class3,True,0.9997840130897175,0.9995683794989222,3.5315965689187084e-07,0.00021563359079537016,0.9997840130897175,class3,0.9999999289000869,1.0179037895793823e-08,6.092087520063564e-08,0.9999999289000869,class3,0.9999998693353211,7.956709736174539e-09,1.227079690982173e-07,0.9999998693353211,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999523115686,6.709552095477189e-09,4.097887934933204e-08,0.9999999523115686,class3,0.9999996934453039,8.981987426279455e-08,2.1673482173643054e-07,0.9999996934453039,class3,0.9999998273139562,2.7324407178461826e-08,1.45361636720846e-07,0.9999998273139562,class3,0.9999998773900748,2.915605959475079e-08,9.34538654649874e-08,0.9999998773900748,class3,0.9999741315841675,6.942048912605969e-06,1.892303225758951e-05,0.9999741315841675,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
